row_id,user_id,video_id,score
132392,16876,5115,-0.709971
132393,16876,2679,0.55602
132394,16876,3560,0.226745
132395,16876,1953,0.285564
132396,16876,1725,-0.0560001
132397,16876,108,0.455213
132398,16876,3520,-0.234706
132399,16876,6009,0.381946
132400,16876,7150,0.26046
132401,16876,5954,-0.761062
132402,16876,3892,-0.125884
132403,16878,1953,0.423513
132404,16878,190,0.159161
132405,16878,98,0.246734
132406,16878,1425,-2.08492
132407,16879,602,-0.241514
132408,16879,1483,0.972628
132409,16879,5928,-1.03981
132410,16879,5928,-1.03981
132411,16880,6342,0.515957
132412,16880,4856,-1.64996
132413,16880,6540,0.642139
132414,16880,5553,0.596499
132415,16880,1725,0.519724
132416,16880,4506,0.935156
132417,16880,5351,0.292941
132418,16880,4758,-1.33282
132419,16881,605,0.590553
132420,16881,4339,0.787903
132421,16881,2756,-0.613135
132422,16881,2467,-0.813097
132423,16881,1572,0.565974
132424,16881,785,0.762713
132425,16881,2923,0.420837
132426,16881,104,-0.933433
132427,16881,5083,0.846161
132428,16882,545,-0.198021
132429,16882,4585,-0.532906
132430,16882,6946,1.5827
132431,16884,7260,-1
132432,16885,1921,0.333333
132433,16886,454,-0.325634
132434,16886,1935,-0.124194
132435,16886,4201,1.0797
132436,16888,3461,0.211038
132437,16888,1069,-0.988678
132438,16888,1868,1.26038
132439,16888,6546,0.86806
132440,16888,7196,-0.0155198
132441,16888,908,-0.308762
132442,16888,4438,0.196055
132443,16888,1006,0.871027
132444,16889,6922,-0.707107
132445,16889,6922,-0.707107
132446,16890,2854,0.0123559
132447,16890,6456,-1.52136
132448,16890,1934,0.945523
132449,16890,3111,-0.770359
132450,16890,5351,0.159874
132451,16890,1280,-0.737009
132452,16890,445,2.2861
132453,16891,3182,-0.707107
132454,16891,3182,-0.707107
132455,16892,1069,-1.47519
132456,16892,1069,-1.47519
132457,16892,289,0.639539
132458,16892,4373,-0.758632
132459,16892,2161,1.12526
132460,16892,5884,0.641575
132461,16892,2758,0.468622
132462,16895,7114,0
132463,16896,2833,-1.16028
132464,16896,1959,0.568018
132465,16896,2594,-1.49886
132466,16897,6236,1.32149
132467,16897,3359,-1.79481
132468,16897,6001,0.513224
132469,16897,4946,0.350748
132470,16897,1516,0.882347
132471,16897,1313,-0.327068
132472,16897,2747,-0.846989
132473,16897,299,2.03282
132474,16897,3307,-0.0378794
132475,16897,6694,-0.149785
132476,16897,29,-1.10203
132477,16897,1637,-0.713561
132478,16897,2313,0.261953
132479,16897,3587,-0.390454
132480,16898,4600,-1.53922
132481,16898,1157,0.680156
132482,16898,6867,0.639763
132483,16898,5034,-0.518791
132484,16898,3685,0.972317
132485,16898,1285,0.65392
132486,16898,4113,0.23455
132487,16899,6981,0.564703
132488,16899,6514,1.42385
132489,16899,3738,-1.16292
132490,16899,3954,0.821817
132491,16899,5392,0.845772
132492,16899,5449,-1.62473
132493,16899,1838,-0.00147609
132494,16899,5481,0.751511
132495,16899,1873,-1.56207
132496,16899,3603,-0.838509
132497,16899,6931,-0.738227
132498,16899,4892,-0.44884
132499,16900,5942,-0.756795
132500,16900,3232,1.05763
132501,16901,145,0.480962
132502,16901,4786,-0.57716
132503,16901,3796,1.98448
132504,16901,6291,-0.790836
132505,16901,6867,-0.659097
132506,16901,4990,-0.469033
132507,16901,5158,0.346353
132508,16901,7358,0.141968
132509,16901,6921,-0.556982
132510,16901,6775,-1.88243
132511,16901,6236,1.50531
132512,16901,792,0.610052
132513,16902,695,-1.07263
132514,16902,6862,-0.265844
132515,16902,7026,0.349486
132516,16902,1617,0.433354
132517,16902,6750,0.496779
132518,16902,3018,0.145584
132519,16902,2148,0.708849
132520,16902,4180,-2.74591
132521,16902,3623,0.497404
132522,16902,6003,-0.0853747
132523,16902,3023,0.177036
132524,16902,5456,0.668383
132525,16902,5158,0.660661
132526,16902,2871,0.416276
132527,16902,1993,-3.11615
132528,16902,6591,0.529313
132529,16902,1552,0.689542
132530,16902,3939,0.16208
132531,16902,4894,-0.143386
132532,16902,2805,0.313652
132533,16902,3221,-0.0223974
132534,16902,3234,0.270336
132535,16902,127,0.566226
132536,16904,1734,-0.379285
132537,16904,6987,-2.7483
132538,16904,1861,0.346983
132539,16904,1282,0.953497
132540,16904,627,-0.684332
132541,16905,2826,-0.857218
132542,16905,3060,0.596849
132543,16905,2383,0.492063
132544,16905,233,0.642225
132545,16905,6507,0.717868
132546,16905,364,1.32628
132547,16905,1668,-0.057168
132548,16905,6700,1.05178
132549,16905,3231,-2.96036
132550,16905,6641,0.0259797
132551,16905,2276,-1.42081
132552,16905,2814,-0.95824
132553,16906,2838,0.536891
132554,16906,3149,0.0710237
132555,16906,5522,1.02022
132556,16907,5073,0
132557,16908,7233,0.939629
132558,16908,419,-0.971567
132559,16908,832,1.25314
132560,16908,4085,0.13037
132561,16908,2406,0.601895
132562,16908,3182,-1.48842
132563,16908,969,-1.411
132564,16908,4125,-1.55962
132565,16908,2949,0.928129
132566,16908,1879,0.901583
132567,16908,2544,0.277174
132568,16908,7361,1.2702
132569,16908,3831,0.598271
132570,16908,4160,0.822501
132571,16908,2497,0.719318
132572,16909,2806,-1.01213
132573,16909,4892,-0.987843
132574,16909,4161,1.56944
132575,16909,127,1.29594
132576,16909,4893,0.552517
132577,16909,3866,-0.402848
132578,16909,4702,0.348863
132579,16909,2160,0.208421
132580,16909,627,-0.794298
132581,16909,3689,-2.33441
132582,16910,453,0
132583,16911,2729,0.568626
132584,16911,5045,-1.37268
132585,16913,2196,0
132586,16916,6989,0.684663
132587,16916,1744,0.910794
132588,16916,4600,-1.55423
132589,16916,4600,-1.55423
132590,16916,108,0.453526
132591,16917,6975,0.194351
132592,16918,4324,-0.314609
132593,16918,5391,1.07392
132594,16918,6426,-0.282383
132595,16918,1868,0.861941
132596,16918,7443,0.5448
132597,16918,2004,1.10801
132598,16918,1132,-2.17391
132599,16918,5013,-0.0497059
132600,16919,7071,0.911848
132601,16919,4288,-1.25581
132602,16919,6106,-2.26063
132603,16919,315,-0.56615
132604,16919,3029,0.316644
132605,16919,6090,1.03723
132606,16919,5785,0.473479
132607,16919,1065,0.0754792
132608,16919,3198,0.553058
132609,16919,271,0.550874
132610,16919,6267,-0.460594
132611,16919,1419,0.436924
132612,16919,2274,0.990694
132613,16919,2142,-0.762574
132614,16919,1075,0.884566
132615,16920,3922,-0.771936
132616,16920,5664,-2.08478
132617,16920,3650,0.813393
132618,16920,4081,1.24322
132619,16920,3987,-1.45868
132620,16920,3000,-0.560453
132621,16920,6448,-0.290327
132622,16920,6191,0.90937
132623,16920,6884,1.15806
132624,16920,6524,0.366
132625,16920,269,0.164991
132626,16920,1470,0.379032
132627,16920,5759,-1.11762
132628,16920,3774,-1.23191
132629,16920,3685,0.784634
132630,16920,5109,-0.224513
132631,16920,5868,-0.206892
132632,16920,3136,0.691364
132633,16920,5078,0.257832
132634,16920,1792,0.110801
132635,16920,6789,0.372905
132636,16920,961,0.349748
132637,16921,5295,-0.780152
132638,16921,6881,-0.0214488
132639,16921,6418,-0.410973
132640,16921,4702,1.90804
132641,16923,2041,0.166923
132642,16923,4672,0.579175
132643,16923,4471,-0.0138247
132644,16923,1953,0.327391
132645,16924,3706,-1.32272
132646,16924,868,0.381194
132647,16925,3159,0.214798
132648,16925,3681,-0.351549
132649,16925,605,0.489752
132650,16925,2634,-1.63826
132651,16925,3360,0.907909
132652,16926,5158,0.88536
132653,16926,4506,0.62671
132654,16927,6390,-0.355497
132655,16927,7374,-0.625907
132656,16927,2225,1.23344
132657,16927,1879,0.031308
132658,16927,7211,-0.893454
132659,16927,3014,-0.943036
132660,16927,3577,-0.52107
132661,16927,5034,-0.732822
132662,16927,4607,-0.126555
132663,16928,4662,0.383972
132664,16928,3923,0.990964
132665,16928,4199,1.81766
132666,16928,7015,-0.0901417
132667,16928,1953,0.0120705
132668,16928,2383,-0.12609
132669,16928,4336,-2.60029
132670,16928,6975,-0.699072
132671,16928,4506,0.714669
132672,16928,1298,1.09928
132673,16928,7287,0.878293
132674,16928,6540,-0.173678
132675,16928,2963,-1.95064
132676,16928,4552,-0.0353275
132677,16928,2808,-0.948338
132678,16928,3159,-0.40936
132679,16928,2871,0.633347
132680,16928,1537,-0.414733
132681,16929,633,1
132682,16930,445,2.21645
132683,16930,5664,-2.05779
132684,16930,5759,-1.04266
132685,16930,6205,-0.290186
132686,16930,5674,0.720824
132687,16930,5522,1.49763
132688,16930,1377,0.619954
132689,16930,5882,0.208303
132690,16930,3706,0.0604203
132691,16930,5868,-0.0760458
132692,16930,526,-0.163538
132693,16930,4640,-1.46626
132694,16931,5870,1
132695,16933,3936,0.78656
132696,16933,909,1.08276
132697,16933,3393,0.628838
132698,16933,4636,0.796183
132699,16933,4758,-2.03753
132700,16933,2303,1.08334
132701,16933,5920,-0.56631
132702,16934,2049,0.272124
132703,16934,1939,0.90992
132704,16934,444,0.53927
132705,16934,2383,0.485255
132706,16935,5318,0
132707,16936,1200,1.28848
132708,16936,3654,0.26138
132709,16936,597,0.813327
132710,16936,324,0.431009
132711,16936,77,-1.2464
132712,16936,1804,1.01945
132713,16938,1348,0
132714,16940,4006,-0.167273
132715,16940,4640,-1.1694
132716,16940,445,1.57569
132717,16940,5456,1.18675
132718,16940,3654,-0.888024
132719,16940,2030,1.04377
132720,16940,969,-1.25853
132721,16941,745,1.26035
132722,16941,30,-0.362481
132723,16942,5498,-1
132724,16942,6531,1
132725,16943,6906,0.440836
132726,16943,6368,0.967728
132727,16943,4945,-1.48088
132728,16943,5314,-1.24308
132729,16943,5169,1.53608
132730,16944,5239,0.895909
132731,16944,5920,-0.4318
132732,16944,29,0.133678
132733,16944,5674,1.2011
132734,16944,3496,0.302807
132735,16944,3623,1.25214
132736,16944,6491,0.406763
132737,16944,4627,0.372563
132738,16944,1216,-2.68823
132739,16944,7172,-2.42686
132740,16944,1083,1.05152
132741,16944,2866,-0.379504
132742,16944,7117,0.166212
132743,16944,4214,-0.188321
132744,16945,3000,1.38766
132745,16945,474,-0.461477
132746,16947,5846,0.118669
132747,16947,2957,-0.172871
132748,16947,7292,-2.89393
132749,16947,2068,0.503434
132750,16948,6921,0.321241
132751,16949,6346,1.41421
132752,16949,6132,-0.707107
132753,16949,6132,-0.707107
132754,16950,6346,0.102516
132755,16950,6774,0.28626
132756,16950,4166,-1.87151
132757,16952,2674,-1.49796
132758,16952,605,-0.195779
132759,16953,1080,-1
132760,16953,860,1
132761,16954,4395,0.923646
132762,16954,5274,0.463911
132763,16955,108,-0.363026
132764,16955,3273,1.26574
132765,16955,6921,-0.167196
132766,16955,1000,-0.323274
132767,16956,4231,0.807949
132768,16956,6426,0.408445
132769,16956,6775,0.3576
132770,16956,5374,1.15426
132771,16956,5860,0.431079
132772,16958,2383,0.235294
132773,16958,6867,0.509287
132774,16958,6087,0.286558
132775,16958,597,0.503225
132776,16958,6488,0.815268
132777,16958,5983,0.130559
132778,16958,1308,-1.7388
132779,16958,2399,-0.497377
132780,16958,2171,-1.1415
132781,16959,4130,0
132782,16960,7172,0
132783,16963,4465,0.594456
132784,16963,2049,-0.522023
132785,16964,3892,-1
132786,16966,605,1
132787,16967,5931,-0.153431
132788,16967,347,0.0466894
132789,16967,140,0.418562
132790,16967,6942,0.124789
132791,16967,6989,0.939985
132792,16967,2123,-2.19048
132793,16967,5926,0.463647
132794,16967,1080,0.5069
132795,16967,7099,0.319637
132796,16967,5857,1.20674
132797,16967,3423,0.00289648
132798,16967,2456,-0.00474222
132799,16967,5163,-0.511611
132800,16967,2503,-1.98928
132801,16967,5351,-0.11573
132802,16967,1335,0.386196
132803,16967,904,-0.942169
132804,16967,2457,-0.572552
132805,16967,49,-1.56346
132806,16967,1793,1.27586
132807,16967,4026,0.847241
132808,16967,5675,0.905764
132809,16967,2126,1.37074
132810,16967,290,1.02644
132811,16967,5286,0.941461
132812,16967,6399,-2.37667
132813,16967,5474,-0.736669
132814,16967,3207,-0.00199417
132815,16967,4307,0.432211
132816,16967,280,-2.27816
132817,16967,1524,-1.15143
132818,16967,2797,0.738002
132819,16967,6447,1.00178
132820,16967,1873,-1.24177
132821,16967,1392,1.2242
132822,16967,258,0.286435
132823,16967,7299,0.769343
132824,16967,6282,0.552854
132825,16967,1402,0.0735006
132826,16967,3232,0.626796
132827,16967,6472,-1.14738
132828,16967,4822,-1.16442
132829,16967,3159,0.41312
132830,16967,2591,-1.48532
132831,16967,3764,-1.93935
132832,16967,2684,-2.04461
132833,16968,6921,-0.120434
132834,16968,3310,1.54325
132835,16968,2790,0.635075
132836,16968,2399,-1.10792
132837,16968,6426,-0.949966
132838,16969,7119,0.438033
132839,16969,4910,-1.50129
132840,16969,3310,1.37154
132841,16969,5142,0.749928
132842,16969,3182,-1.51712
132843,16969,3182,-1.51712
132844,16969,4636,0.539783
132845,16969,6962,-1.74762
132846,16970,3834,-1.03214
132847,16970,222,-0.144169
132848,16970,5940,0.584437
132849,16970,4659,0.413694
132850,16970,2806,-0.422523
132851,16970,1196,-2.34923
132852,16970,6510,0.33941
132853,16970,3545,-0.0216444
132854,16970,3563,0.349513
132855,16970,2303,1.10333
132856,16970,1470,0.681432
132857,16970,5347,0.319995
132858,16970,1998,1.37276
132859,16970,4660,0.896096
132860,16970,2363,-0.0599862
132861,16970,1200,1.26587
132862,16970,1707,-0.210505
132863,16970,597,0.500173
132864,16970,2258,0.848748
132865,16970,3248,0.882313
132866,16970,1396,1.0231
132867,16970,5860,0.0532185
132868,16970,3654,-0.36932
132869,16970,530,-3.1537
132870,16970,2309,0.695633
132871,16970,7101,0.860747
132872,16970,4093,0.32894
132873,16970,3619,-0.0815652
132874,16970,4218,0.60632
132875,16970,6147,0.762463
132876,16970,2049,0.159314
132877,16970,5633,0.50742
132878,16971,527,-0.707107
132879,16971,4036,1.41421
132880,16972,748,-1.36961
132881,16972,4636,0.968839
132882,16972,667,0.400772
132883,16973,7181,1.21625
132884,16973,502,-0.104916
132885,16973,6329,0.181122
132886,16973,3148,-2.02746
132887,16973,6478,-0.457887
132888,16975,1275,-1
132889,16976,6342,0.108371
132890,16976,1285,0.382801
132891,16976,2383,0.235133
132892,16976,5476,0.714859
132893,16976,38,0.846806
132894,16976,4213,-0.137828
132895,16976,597,0.359937
132896,16976,627,-0.285892
132897,16976,331,1.48105
132898,16976,453,-2.51108
132899,16976,2962,0.407807
132900,16976,4191,-2.40319
132901,16976,5410,0.620378
132902,16978,1788,0.921972
132903,16978,271,0.667016
132904,16978,6436,-1.64225
132905,16979,4278,0.937932
132906,16979,54,-1.58176
132907,16979,5456,0.976409
132908,16979,1910,-1.07469
132909,16980,2456,-0.333334
132910,16980,4681,0.333333
132911,16981,1639,0.869985
132912,16981,6921,0.0717698
132913,16981,3221,0.260299
132914,16981,3706,-0.273439
132915,16981,2962,-0.0247652
132916,16981,3234,0.44564
132917,16981,5422,1.82507
132918,16981,1621,-0.722583
132919,16981,5075,-2.14153
132920,16981,6241,0.511503
132921,16981,6775,-1.24024
132922,16982,7065,-0.405458
132923,16982,607,1.24073
132924,16982,4934,0.0790505
132925,16983,5928,-1.32301
132926,16983,6718,0.331676
132927,16985,7172,-0.653246
132928,16985,2464,0.289315
132929,16985,2171,-1.11546
132930,16986,3891,1.29139
132931,16986,2740,-0.94239
132932,16986,4848,1.49357
132933,16986,2499,-0.461869
132934,16986,453,-0.782408
132935,16986,4231,-0.257022
132936,16986,4113,1.31936
132937,16986,4587,-0.694451
132938,16988,1419,1
132939,16993,2871,0.705782
132940,16993,5313,-3.15846
132941,16993,4311,-1.15297
132942,16993,3339,1.10036
132943,16993,3079,0.606739
132944,16993,6750,0.825199
132945,16993,669,0.316536
132946,16993,3210,0.541401
132947,16993,3143,-0.231349
132948,16993,6989,0.863933
132949,16993,3227,0.174632
132950,16993,2790,1.12603
132951,16993,3033,0.305015
132952,16993,3192,0.451586
132953,16993,2208,0.722614
132954,16993,1922,0.267069
132955,16993,453,-0.668726
132956,16993,6968,0.784825
132957,16993,6694,-0.180061
132958,16993,500,-1.3121
132959,16993,5866,0.176818
132960,16994,3018,0.701274
132961,16994,527,-1.79003
132962,16994,4231,0.652928
132963,16994,3238,0.583286
132964,16994,6671,-0.0430085
132965,16994,5776,-0.481793
132966,16996,1522,-0.639814
132967,16996,3128,-0.278121
132968,16996,5566,1.54767
132969,16996,2908,-0.813745
132970,16996,2485,1.14892
132971,16997,7449,-1.87593
132972,16997,4644,0.913971
132973,16997,2254,-0.0457993
132974,16997,1916,0.732313
132975,16997,2762,0.275442
132976,16998,1993,-1.17026
132977,16998,5476,0.993271
132978,16998,368,-0.69414
132979,16998,3685,1.14508
132980,16998,333,-1.13019
132981,16998,333,-1.13019
132982,16998,3876,-0.714237
132983,17000,5121,-2.00112
132984,17000,6510,0.350463
132985,17000,3273,0.673155
132986,17000,5083,0.639096
132987,17000,1861,0.498984
132988,17000,2958,-1.89779
132989,17002,5238,1.12037
132990,17002,4415,1.32465
132991,17002,333,-1.54103
132992,17002,333,-1.54103
132993,17002,6975,0.455879
132994,17002,5351,0.201526
132995,17002,3883,0.399422
132996,17003,344,-1.65242
132997,17003,3315,0.146116
132998,17004,3641,0.29675
132999,17004,6613,0.648381
133000,17004,3799,0.396946
133001,17004,6979,-0.463597
133002,17004,1908,1.05939
133003,17005,1833,-1.26707
133004,17005,792,0.959141
133005,17006,7149,0.333333
133006,17007,748,0.471404
133007,17008,5928,-0.987008
133008,17008,6688,0.79217
133009,17008,679,1.18185
133010,17009,6867,-0.45244
133011,17009,1334,-0.858251
133012,17009,6979,1.31069
133013,17010,6533,0.309238
133014,17010,6268,0.517819
133015,17010,6733,1.18089
133016,17012,2826,-1
133017,17012,351,1
133018,17013,3831,0.318257
133019,17017,2630,1.35119
133020,17017,7236,-1.41806
133021,17019,2177,0.154352
133022,17019,5456,0.766681
133023,17019,1080,0.201011
133024,17019,1939,0.504985
133025,17019,4672,0.492874
133026,17019,4856,-2.90601
133027,17020,2941,0.42467
133028,17020,5872,-1.70966
133029,17020,7375,0.819772
133030,17021,5073,-0.976301
133031,17021,3020,-0.353908
133032,17021,1868,1.33021
133033,17022,4607,-0.849276
133034,17022,2993,-0.968154
133035,17022,1077,-0.62746
