row_id,user_id,video_id,score
131841,16739,6968,0.553842
131842,16739,4161,0.756683
131843,16740,2551,0.30709
131844,16741,6033,1.55688
131845,16741,5094,0.623121
131846,16741,6712,0.983016
131847,16741,6303,0.114485
131848,16741,1276,0.216651
131849,16741,2049,0.229877
131850,16747,3600,0.0344316
131851,16747,527,-2.58986
131852,16747,527,-2.58986
131853,16747,1387,0.71218
131854,16747,1174,-0.148616
131855,16748,1248,-0.369015
131856,16750,2049,0.095951
131857,16750,3685,0.668772
131858,16750,2962,0.315871
131859,16750,1957,0.49854
131860,16751,3691,0.492053
131861,16751,2655,-0.224805
131862,16751,216,0.203821
131863,16752,2897,0.192816
131864,16752,3902,-0.362749
131865,16752,4263,-0.179244
131866,16752,4103,-0.198317
131867,16752,3098,-0.885504
131868,16752,619,-1.27664
131869,16752,5846,-1.88833
131870,16752,2456,-1.98123
131871,16752,2654,-0.811836
131872,16752,6692,-1.75244
131873,16752,5497,-0.0171928
131874,16752,5613,-1.11475
131875,16753,5665,-2.12679
131876,16753,5585,-0.720643
131877,16753,2544,-0.0990926
131878,16753,3685,0.735423
131879,16753,5522,0.904289
131880,16753,562,0.722311
131881,16754,2506,0.00214928
131882,16754,4235,0.496003
131883,16755,6282,0.306143
131884,16755,627,0.0475419
131885,16755,3763,0.505317
131886,16756,4623,-0.807344
131887,16756,7065,-0.939384
131888,16756,2908,-0.601306
131889,16756,1494,-0.591592
131890,16757,6346,0.600048
131891,16757,6921,0.279217
131892,16757,3018,0.292783
131893,16758,2688,-0.126875
131894,16758,3924,0.371147
131895,16758,3685,0.609388
131896,16758,2551,0.288671
131897,16758,3999,0.445644
131898,16758,5774,-0.420587
131899,16758,655,0.396489
131900,16758,3706,0.232867
131901,16758,1033,-0.471143
131902,16758,2049,0.0346407
131903,16759,6588,-0.480164
131904,16760,7142,0.944752
131905,16760,1868,0.452073
131906,16760,6794,0.380319
131907,16760,4741,0.736881
131908,16760,5386,0.316648
131909,16760,7209,-0.561918
131910,16760,4210,0.141074
131911,16760,3393,0.424949
131912,16760,3273,0.703096
131913,16760,1889,-0.00673014
131914,16760,166,0.219317
131915,16760,4829,0.209518
131916,16763,5433,-0.671975
131917,16763,6132,-1.7898
131918,16764,6433,0.140767
131919,16764,969,-0.41411
131920,16766,138,-0.568228
131921,16766,6354,0.283204
131922,16766,3960,0.854472
131923,16766,5789,1.14555
131924,16766,5953,1.01568
131925,16766,5379,0.394992
131926,16766,4560,0.289868
131927,16766,4423,0.726885
131928,16767,6565,0.972842
131929,16767,2146,0.640319
131930,16768,6209,0.299375
131931,16768,5590,0.567312
131932,16768,6510,0.296901
131933,16768,2962,0.371776
131934,16769,2959,-0.473108
131935,16769,1694,-1.71939
131936,16769,2162,-0.366073
131937,16769,4214,-0.429387
131938,16769,6531,0.0398712
131939,16769,2607,0.12382
131940,16769,5844,0.312669
131941,16769,4084,-0.663106
131942,16769,2993,-2.08955
131943,16769,4185,-1.21388
131944,16769,6801,0.230469
131945,16769,403,0.0981342
131946,16770,1634,-2.34711
131947,16770,2562,0.443461
131948,16771,74,-0.00984925
131949,16771,4252,0.173623
131950,16771,3335,-1.48161
131951,16772,300,-1.51235
131952,16772,3897,0.159795
131953,16773,6069,0.935698
131954,16773,3379,0.866295
131955,16773,3221,0.350919
131956,16773,5675,0.636326
131957,16773,3984,0.097272
131958,16774,710,-0.455094
131959,16774,4794,-0.255375
131960,16774,5733,0.315171
131961,16774,5877,-0.0145496
131962,16774,2030,0.805315
131963,16774,6943,0.399139
131964,16774,2076,0.071799
131965,16774,605,0.422203
131966,16776,1793,0.630152
131967,16777,2555,0.610114
131968,16778,5963,0.599584
131969,16778,699,-0.386854
131970,16778,5807,-0.181999
131971,16778,5613,-1.10484
131972,16779,4843,-1.90091
131973,16779,1695,-2.16288
131974,16779,7181,0.890471
131975,16779,5169,0.233607
131976,16779,3436,0.4526
131977,16779,4506,0.663125
131978,16779,4843,0.0417541
131979,16779,6975,0.126646
131980,16779,2313,0.507425
131981,16779,382,0.744551
131982,16779,5306,0.0481409
131983,16779,5034,-0.636727
131984,16779,445,1.12744
131985,16780,1749,0.422721
131986,16780,1873,-0.95318
131987,16780,2904,0.835139
131988,16780,2303,0.719345
131989,16781,2607,0.287487
131990,16781,1957,0.62083
131991,16781,2399,0.106471
131992,16781,6543,-0.740898
131993,16781,3784,0.434331
131994,16781,2273,0.828709
131995,16781,2066,0.957012
131996,16781,3992,-1.70432
131997,16782,2659,0.942811
131998,16782,2160,0.483947
131999,16782,5751,0.792118
132000,16782,3876,0.767011
132001,16784,3685,0.79862
132002,16785,1577,-1.32191
132003,16786,3062,0.319654
132004,16786,1957,0.52814
132005,16786,2328,0.950505
132006,16786,2436,0.589548
132007,16787,707,0.349994
132008,16787,3263,0.622579
132009,16787,6209,0.223749
132010,16787,177,0.947333
132011,16787,5001,0.0910593
132012,16787,3923,0.640216
132013,16787,2740,-0.59295
132014,16787,6330,0.964673
132015,16788,4920,0.326382
132016,16788,3625,0.0948241
132017,16788,6164,0.930199
132018,16788,3916,0.650564
132019,16788,3735,0.412682
132020,16788,5952,0.124592
132021,16788,145,0.768371
132022,16788,3310,1.4967
132023,16788,2747,-0.257093
132024,16788,6694,0.220976
132025,16790,3706,-1.67981
132026,16790,5392,0.491835
132027,16790,3913,0.182241
132028,16790,2397,0.974619
132029,16791,3936,0.383209
132030,16791,6346,0.797441
132031,16791,7181,-0.330417
132032,16791,4336,-1.77543
132033,16791,5740,-2.06046
132034,16791,7240,0.693241
132035,16791,3970,-1.66762
132036,16791,2376,-1.87267
132037,16791,5622,-1.85629
132038,16791,7240,0.551457
132039,16791,4849,-1.84078
132040,16791,4849,-1.48805
132041,16792,3182,-1.95654
132042,16792,3182,-1.95654
132043,16793,3888,0.438407
132044,16793,3218,0.094473
132045,16794,6531,0.013121
132046,16794,1412,0.0923254
132047,16794,2684,-2.57576
132048,16794,2684,-2.57576
132049,16794,4313,0.328169
132050,16794,255,-0.106808
132051,16794,3641,0.174778
132052,16794,2464,0.187731
132053,16794,1343,0.237036
132054,16794,6718,-0.313491
132055,16794,4569,-0.993722
132056,16794,4569,-0.993722
132057,16794,4964,-0.0742553
132058,16794,3945,0.426699
132059,16794,4098,0.488552
132060,16794,7279,-0.134438
132061,16794,2822,0.392678
132062,16794,1694,-1.7317
132063,16794,1694,-1.7317
132064,16795,7361,0.764888
132065,16795,2596,-0.825458
132066,16795,5383,-0.311437
132067,16796,2544,-0.0954046
132068,16797,299,1.35176
132069,16797,2438,0.265476
132070,16797,2742,0.290861
132071,16797,6968,0.683428
132072,16797,5133,0.597873
132073,16797,63,0.20395
132074,16797,5989,0.270783
132075,16797,5989,0.270783
132076,16797,4823,0.928026
132077,16797,2923,0.192992
132078,16797,1323,0.21257
132079,16797,6565,1.07996
132080,16797,5374,0.709746
132081,16797,2795,0.50081
132082,16797,6426,-0.0179248
132083,16797,969,-1.84021
132084,16797,969,1.22618
132085,16797,6282,0.200861
132086,16797,1023,0.637441
132087,16797,1720,0.96765
132088,16797,1575,0.660637
132089,16797,5945,-1.84009
132090,16797,7270,-0.37737
132091,16797,1200,0.99759
132092,16797,3921,-0.121759
132093,16797,4920,-1.38714
132094,16798,3079,0.458973
132095,16798,3371,0.648041
132096,16798,3913,0.296731
132097,16798,5005,0.563539
132098,16799,2649,0.109198
132099,16799,6483,0.0865758
132100,16799,1912,-0.103823
132101,16799,3020,0.149852
132102,16799,2315,0.23026
132103,16799,4636,0.597861
132104,16799,771,0.573861
132105,16799,5374,0.724734
132106,16799,2307,0.504382
132107,16799,4672,0.557508
132108,16800,7085,-1.94267
132109,16800,7085,-1.45205
132110,16801,5004,0.294138
132111,16802,1725,0.0851063
132112,16802,3705,-0.475511
132113,16802,3989,0.31408
132114,16802,2921,-0.622189
132115,16802,2949,0.430526
132116,16802,6774,0.389485
132117,16802,2162,-0.400204
132118,16804,7073,0.593622
132119,16804,5314,-0.118835
132120,16805,5857,0.984044
132121,16805,261,0.235176
132122,16805,1481,-1.80729
132123,16805,3279,-2.53041
132124,16805,2544,0.0334493
132125,16805,3647,-0.0313239
132126,16805,1723,0.752907
132127,16805,274,-0.327187
132128,16805,5137,0.2444
132129,16805,38,0.973657
132130,16805,5351,-0.119701
132131,16805,1280,-0.652486
132132,16805,1216,-1.1351
132133,16805,5963,-1.49019
132134,16805,1873,-0.816671
132135,16805,1028,0.568986
132136,16806,3594,0.157832
132137,16806,1177,-2.04104
132138,16806,4603,0.505455
132139,16806,5977,-1.86396
132140,16806,6416,0.471531
132141,16807,2012,0.221888
132142,16807,4892,-0.254957
132143,16807,227,-2.21565
132144,16807,4113,-0.0635241
132145,16807,324,0.0553738
132146,16807,5522,0.879714
132147,16807,6279,0.0262736
132148,16807,6188,-0.86251
132149,16807,1977,0.587951
132150,16807,1957,0.506976
132151,16807,5774,-0.359029
132152,16807,961,0.285804
132153,16807,1285,0.342283
132154,16807,1910,0.0156954
132155,16807,232,0.643384
132156,16807,1164,-0.256402
132157,16807,254,0.185432
132158,16807,7172,-0.203622
132159,16807,718,0.311783
132160,16808,5318,0.5935
132161,16809,1144,-1.67036
132162,16809,7375,0.6148
132163,16814,6921,0.354952
132164,16814,6342,0.0819258
132165,16814,1957,-0.860763
132166,16814,1957,-0.860763
132167,16814,476,-0.744915
132168,16814,476,-0.744915
132169,16814,6408,-0.257371
132170,16814,909,0.646641
132171,16816,4670,0.166246
132172,16816,5422,0.826927
132173,16816,443,0.303449
132174,16816,2828,0.595837
132175,16816,473,-1.79692
132176,16816,2049,0.0771257
132177,16816,828,-0.0219844
132178,16816,5826,0.656716
132179,16819,832,0.803556
132180,16819,6867,0.299118
132181,16819,5440,-0.130489
132182,16819,2231,-0.477874
132183,16819,3721,0.681281
132184,16819,3654,-0.180076
132185,16820,7051,-1.5931
132186,16820,4644,0.205918
132187,16820,2456,-0.350526
132188,16820,4856,-2.5465
132189,16820,3685,0.579318
132190,16820,2814,-0.681255
132191,16820,2360,-1.8977
132192,16821,1252,-0.895089
132193,16821,6161,-0.655161
132194,16821,220,-0.6556
132195,16822,5683,-0.568921
132196,16822,3866,0.0113607
132197,16822,4636,0.518153
132198,16824,4636,0.637051
132199,16824,6794,0.44008
132200,16824,2464,0.339321
132201,16824,29,-0.095821
132202,16824,2756,-0.381585
132203,16824,1761,0.636766
132204,16824,6605,0.320886
132205,16824,7136,0.0823738
132206,16824,2066,0.937674
132207,16824,6492,1.11723
132208,16825,3600,0.0656528
132209,16825,274,-0.46551
132210,16826,3504,0.645748
132211,16826,4702,0.294229
132212,16826,562,0.722257
132213,16827,4904,0.157392
132214,16829,1502,-1.47334
132215,16829,6243,-1.28866
132216,16829,6834,-2.16492
132217,16829,6975,-0.0176603
132218,16829,3315,0.0690778
132219,16830,3814,0.738993
132220,16830,3277,0.672679
132221,16831,2313,0.453012
132222,16831,3508,0.49589
132223,16831,6718,-0.244999
132224,16832,5846,-0.0381743
132225,16832,3317,-1.61775
132226,16834,5044,-0.904724
132227,16834,76,0.567141
132228,16834,1639,0.717513
132229,16834,1612,0.620024
132230,16834,4640,-0.393042
132231,16834,1939,0.624483
132232,16834,5373,0.580349
132233,16834,2610,-0.407504
132234,16834,4506,0.662451
132235,16834,271,0.243114
132236,16834,2415,-0.4473
132237,16834,324,0.14556
132238,16834,2336,0.133667
132239,16834,7136,0.0961864
132240,16834,3504,0.60305
132241,16834,1749,0.545173
132242,16834,526,0.34824
132243,16834,1492,0.469208
132244,16837,682,0.297756
132245,16837,6831,0.0763103
132246,16838,3352,0.695295
132247,16838,291,-1.8847
132248,16838,6390,-1.93117
132249,16838,7336,0.528341
132250,16838,5522,0.886741
132251,16838,6921,0.346035
132252,16838,6426,-0.0597617
132253,16838,1225,0.011765
132254,16839,722,-0.393361
132255,16839,1861,0.530185
132256,16839,2464,0.251823
132257,16839,6946,0.21009
132258,16839,2740,-0.53815
132259,16840,2700,-0.151924
132260,16841,7317,-0.434666
132261,16841,6709,0.115938
132262,16841,3791,0.112536
132263,16842,1695,-0.234416
132264,16842,4569,-0.972366
132265,16842,4569,-0.972366
132266,16847,4734,-2.19647
132267,16848,6433,0.116883
132268,16848,2923,0.070734
132269,16848,4980,0.00545293
132270,16848,6426,-0.135503
132271,16848,4823,0.812382
132272,16848,1868,0.311309
132273,16848,2747,-0.324485
132274,16848,226,-0.122017
132275,16848,6975,-0.0144628
132276,16850,4955,0.857615
132277,16851,1280,-0.806128
132278,16852,2715,0.543302
132279,16852,5476,0.546451
132280,16852,6252,-0.999488
132281,16852,2303,0.836613
132282,16852,457,-0.489079
132283,16852,597,0.380395
132284,16852,6268,0.35362
132285,16852,4113,0.00737602
132286,16852,6901,0.372036
132287,16852,3551,0.0111488
132288,16852,4952,0.763685
132289,16852,7358,0.431586
132290,16852,1977,0.566494
132291,16852,2986,1.02111
132292,16852,6303,0.0971926
132293,16852,6438,-0.130122
132294,16852,5633,0.379242
132295,16852,2044,0.0326439
132296,16852,5866,0.365715
132297,16853,1632,-0.370183
132298,16854,2158,0.522083
132299,16854,205,-0.0625509
132300,16855,6975,0.16114
132301,16858,4788,0.378929
132302,16858,1458,0.37673
132303,16859,5567,-0.118228
132304,16860,5374,0.682737
132305,16860,5474,-1.99122
132306,16860,5474,-1.99122
132307,16860,6006,-2.27089
132308,16860,6006,-2.27089
132309,16860,6943,0.412994
132310,16860,7283,0.414
132311,16860,627,-0.0794523
132312,16860,5633,0.322975
132313,16860,2303,0.770671
132314,16860,778,-0.0138487
132315,16860,6303,0.0395448
132316,16860,1861,0.512988
132317,16860,1861,0.512988
132318,16860,1868,0.396069
132319,16860,7335,-0.266794
132320,16860,4569,-0.966827
132321,16860,4569,-0.966827
132322,16860,6036,0.271534
132323,16860,741,-1.58901
132324,16860,741,-1.58901
132325,16861,3600,-0.00244653
132326,16862,2795,0.709208
132327,16863,144,-1.76697
132328,16864,6358,-1.93144
132329,16864,5907,-2.01277
132330,16864,6478,-0.372675
132331,16864,5073,0.0210159
132332,16864,5180,-0.10185
132333,16864,6541,-1.92188
132334,16864,3238,0.243128
132335,16864,5034,-2.36625
132336,16864,2279,-1.71321
132337,16864,1308,-0.71886
132338,16864,232,0.649679
132339,16864,1993,-2.17727
132340,16864,7164,-1.98573
132341,16864,5797,-1.90976
132342,16864,3673,-2.05207
132343,16864,3984,-1.76765
132344,16864,5034,-0.709848
132345,16864,2362,-1.92684
132346,16865,3375,0.495451
132347,16865,5567,-0.108206
132348,16866,2700,-0.213828
132349,16866,1132,-0.651403
132350,16866,7065,-0.906854
132351,16866,908,-0.366163
132352,16869,1419,0.0950758
132353,16869,5422,0.647649
132354,16869,5374,0.458132
132355,16869,7287,0.461468
132356,16869,6769,-2.20322
132357,16870,2774,0.393956
132358,16870,4570,0.501764
132359,16871,5070,-1.14917
132360,16871,969,-0.366538
132361,16871,6252,-1.03962
132362,16871,445,1.04167
132363,16872,453,-0.163479
132364,16872,2031,0.614249
132365,16872,6583,-0.482017
132366,16872,1957,0.487763
132367,16872,1725,0.154013
132368,16872,36,1.02609
132369,16872,226,-0.0327754
132370,16872,6636,0.932112
132371,16872,7015,0.354328
132372,16873,7335,-0.156413
132373,16873,3936,0.361877
132374,16873,3504,0.670805
132375,16873,5392,0.603429
132376,16873,6237,-0.635821
132377,16873,4892,-0.228487
132378,16873,1326,0.806321
132379,16873,5034,-0.594833
132380,16873,6917,0.160547
132381,16873,1598,-0.0625159
132382,16873,3005,0.458428
132383,16874,5373,0.627308
132384,16874,5872,-0.110311
132385,16874,1416,1.38838
132386,16874,5759,-0.0473118
132387,16875,1886,0.278871
132388,16875,7184,0.373217
132389,16875,6161,-0.732618
132390,16875,3670,-0.285417
132391,16876,3027,0.00716108
132392,16876,5115,-0.446129
132393,16876,2679,0.377173
132394,16876,3560,0.153302
132395,16876,1953,0.293423
132396,16876,1725,0.0612136
132397,16876,108,0.265095
132398,16876,3520,-0.0161897
132399,16876,6009,0.274408
132400,16876,7150,0.26696
132401,16876,5954,-0.383872
132402,16876,3892,0.0130297
132403,16878,1953,0.514488
132404,16878,190,0.51078
132405,16878,98,0.41257
132406,16878,1425,-0.237113
132407,16879,602,-1.19031
132408,16879,1483,0.169971
132409,16879,5928,-2.31567
132410,16879,5928,-2.31567
132411,16880,6342,0.194527
132412,16880,4856,-2.59848
132413,16880,6540,0.322869
132414,16880,5553,0.318588
132415,16880,1725,0.26128
132416,16880,4506,0.70274
132417,16880,5351,-0.165606
132418,16880,4758,-2.15441
132419,16881,605,0.44069
132420,16881,4339,0.411541
132421,16881,2756,-0.463804
132422,16881,2467,-0.550333
132423,16881,1572,0.2167
132424,16881,785,0.459475
132425,16881,2923,0.162197
132426,16881,104,-0.697358
132427,16881,5083,0.667342
132428,16882,545,-0.384842
132429,16882,4585,-0.363724
132430,16882,6946,0.149746
132431,16884,7260,0.148703
132432,16885,1921,0.111154
132433,16886,454,0.255306
132434,16886,1935,0.255947
132435,16886,4201,0.809436
132436,16888,3461,-0.201074
132437,16888,1069,-0.929787
132438,16888,1868,0.503943
132439,16888,6546,0.189158
132440,16888,7196,-0.303084
132441,16888,908,-0.296855
132442,16888,4438,-0.185724
132443,16888,1006,0.231163
132444,16889,6922,-1.8188
132445,16889,6922,-1.8188
132446,16890,2854,-0.0969483
132447,16890,6456,-1.3907
132448,16890,1934,0.520093
132449,16890,3111,-0.509284
132450,16890,5351,-0.0325528
132451,16890,1280,-0.603849
132452,16890,445,1.35833
132453,16891,3182,-1.90704
132454,16891,3182,-1.90704
132455,16892,1069,-2.24034
132456,16892,1069,-2.24034
132457,16892,289,-0.133435
132458,16892,4373,-1.50211
132459,16892,2161,0.175342
132460,16892,5884,-0.160157
132461,16892,2758,-0.224218
132462,16895,7114,0.331109
132463,16896,2833,-2.0138
132464,16896,1959,0.0879516
132465,16896,2594,-2.1004
132466,16897,6236,0.768441
132467,16897,3359,-0.787763
132468,16897,6001,0.38842
132469,16897,4946,0.352616
132470,16897,1516,0.513851
