row_id,user_id,video_id,score
152640,22380,1794,1.48456
152641,22380,4270,1.57336
152642,22382,2072,0.251656
152643,22382,6699,0.515113
152644,22382,4339,0.584458
152645,22382,5866,0.596101
152646,22384,5966,0.546136
152647,22384,6426,0.290455
152648,22384,6342,0.389862
152649,22384,1009,-0.348034
152650,22384,6072,0.253168
152651,22384,7105,-0.130055
152652,22387,4496,0.85484
152653,22390,7196,-1.19774
152654,22390,3511,-1.31915
152655,22392,5318,0.972682
152656,22392,2795,1.09666
152657,22392,6069,1.37576
152658,22393,2103,0.536538
152659,22393,6252,-0.372291
152660,22393,1103,0.436447
152661,22393,5531,1.01995
152662,22393,5522,1.35091
152663,22393,6120,1.09262
152664,22393,1923,-0.437626
152665,22393,6282,0.819164
152666,22393,7486,0.219245
152667,22393,7542,0.462497
152668,22393,2002,0.917613
152669,22393,3936,0.912127
152670,22393,4420,0.859565
152671,22393,1658,1.46436
152672,22393,4313,0.990931
152673,22393,2912,0.319046
152674,22393,665,0.73783
152675,22394,1021,-1.35978
152676,22394,445,1.61981
152677,22394,3577,-1.24321
152678,22394,2843,-0.956239
152679,22394,3369,0.121393
152680,22394,4636,1.1083
152681,22394,2041,-1.071
152682,22394,6166,0.608275
152683,22394,2407,-1.55325
152684,22394,2544,-1.51276
152685,22394,4710,-1.30199
152686,22394,5374,1.27501
152687,22397,6303,0.455042
152688,22397,2438,0.640062
152689,22397,3761,1.10922
152690,22399,7040,0.242739
152691,22399,5391,0.843808
152692,22399,3159,0.462365
152693,22400,4569,-0.567107
152694,22400,3866,0.493926
152695,22401,2594,-1.3588
152696,22401,1457,0.966495
152697,22401,1695,0.0325891
152698,22401,5872,0.184057
152699,22401,190,0.623999
152700,22401,3102,0.472212
152701,22401,2004,0.81436
152702,22401,6917,0.411081
152703,22403,3375,0.769485
152704,22403,2303,1.09532
152705,22404,3159,0.356243
152706,22404,5107,0.0380039
152707,22405,2866,-0.0057883
152708,22407,3978,-1.33326
152709,22407,6974,0.44463
152710,22408,1868,0.607427
152711,22408,2162,-0.0793571
152712,22408,3210,0.591459
152713,22408,2254,0.0825054
152714,22408,1176,0.698899
152715,22408,4937,0.84506
152716,22408,2941,0.249614
152717,22408,6946,0.294396
152718,22408,7065,-0.482532
152719,22409,2799,1.00718
152720,22409,6461,0.688808
152721,22411,1007,0.0208067
152722,22411,2395,0.438764
152723,22412,5702,0.604521
152724,22412,910,0.458956
152725,22412,4672,0.675372
152726,22412,6268,0.405275
152727,22413,2464,0.506299
152728,22413,1569,0.858246
152729,22414,655,1.33662
152730,22415,4662,0.759329
152731,22415,6975,0.385311
152732,22415,4814,0.682317
152733,22415,2949,0.844069
152734,22416,4711,0.749193
152735,22416,1402,0.404453
152736,22416,31,0.356993
152737,22417,3600,0.639889
152738,22417,605,1.16409
152739,22417,368,1.47318
152740,22417,453,0.472804
152741,22418,4660,0.72364
152742,22418,2923,0.351594
152743,22418,2303,0.899169
152744,22419,254,0.623881
152745,22419,5318,0.805095
152746,22419,7139,0.89741
152747,22419,1476,0.564647
152748,22419,4750,-1.00017
152749,22421,4644,0.658197
152750,22421,5463,0.788354
152751,22421,2331,-0.174867
152752,22421,108,0.534554
152753,22422,1522,-0.190419
152754,22422,5399,-0.787139
152755,22422,5399,-0.787139
152756,22422,4672,0.683466
152757,22423,3640,0.257104
152758,22423,6378,0.624416
152759,22423,2208,1.0324
152760,22423,1244,0.624051
152761,22423,5045,0.190796
152762,22423,4113,0.460947
152763,22423,7298,0.435419
152764,22423,3701,0.868432
152765,22424,3369,-1.17251
152766,22424,5683,-0.0264309
152767,22424,4983,0.638599
152768,22424,3430,0.624195
152769,22424,3483,-0.433799
152770,22426,1744,1.26544
152771,22426,2871,1.06036
152772,22426,3394,0.954825
152773,22426,4600,-1.03086
152774,22426,4600,-1.03086
152775,22426,5522,1.25139
152776,22426,3600,0.492637
152777,22426,2487,1.03221
152778,22426,4636,0.980304
152779,22426,7363,1.0318
152780,22426,6416,0.920499
152781,22426,254,0.65234
152782,22426,627,0.403148
152783,22427,3158,-1.1056
152784,22427,5522,1.60587
152785,22427,3692,-1.54834
152786,22427,3911,-1.16581
152787,22427,5612,-1.37296
152788,22427,6921,0.994365
152789,22429,4201,1.63313
152790,22429,3094,-1.23223
152791,22429,5433,-1.40551
152792,22429,6767,0.267502
152793,22430,190,0.53244
152794,22430,3505,0.408004
152795,22430,1486,-0.353007
152796,22430,5399,-0.79734
152797,22431,6044,0.131891
152798,22432,4075,0.760772
152799,22432,2949,0.857455
152800,22433,4927,-0.184473
152801,22433,6860,-0.181221
152802,22433,3032,0.684004
152803,22433,5853,0.674375
152804,22433,4946,0.686286
152805,22433,453,0.143305
152806,22433,5213,-0.434623
152807,22433,3237,0.0901078
152808,22433,6426,0.315263
152809,22433,6775,0.228484
152810,22433,5618,0.702821
152811,22433,2544,0.16126
152812,22433,5414,0.467457
152813,22433,2113,0.515217
152814,22433,6534,0.251065
152815,22433,2276,-0.234899
152816,22433,5371,1.35918
152817,22433,5571,0.679433
152818,22433,2049,0.413005
152819,22433,2377,0.494565
152820,22433,4506,0.841515
152821,22433,7220,0.578677
152822,22433,6291,0.54107
152823,22433,2004,0.84134
152824,22434,4640,0.102977
152825,22434,3873,-1.11765
152826,22434,3873,0.488952
152827,22435,4741,0.724596
152828,22435,364,0.825187
152829,22436,5399,-0.749592
152830,22436,5399,-0.749592
152831,22437,4179,0.732238
152832,22437,3551,0.553663
152833,22437,2551,1.06972
152834,22437,476,1.36595
152835,22437,6094,0.219934
152836,22438,5868,-1.08277
152837,22438,2594,-1.42039
152838,22438,3580,-1.03237
152839,22438,2399,0.456595
152840,22439,4737,0.765607
152841,22439,2747,0.185831
152842,22439,627,0.420547
152843,22439,3841,0.615752
152844,22439,2826,-0.0124283
152845,22439,5662,1.28175
152846,22439,4503,0.608767
152847,22439,2004,1.08716
152848,22439,4980,0.567868
152849,22439,4339,0.892664
152850,22439,3188,0.999431
152851,22439,1658,1.39655
152852,22439,1723,1.06342
152853,22439,5506,0.691269
152854,22439,679,0.417814
152855,22439,5919,-1.32856
152856,22439,5464,-0.317968
152857,22439,5844,0.897862
152858,22439,4833,-0.0582998
152859,22439,3774,0.399607
152860,22439,6875,0.170977
152861,22441,1114,1.04624
152862,22442,2491,0.541605
152863,22442,1122,0.569589
152864,22442,4339,0.754153
152865,22442,7314,0.941508
152866,22444,4522,0.524327
152867,22444,220,-0.324839
152868,22444,5392,0.75795
152869,22444,2544,0.169608
152870,22444,2957,0.207257
152871,22444,5159,0.207079
152872,22444,2399,0.292281
152873,22444,5524,0.0516826
152874,22444,655,0.904171
152875,22444,3849,0.100599
152876,22444,4623,-0.404629
152877,22444,50,0.107185
152878,22445,221,0.912238
152879,22445,5627,-1.04464
152880,22445,4126,-1.15835
152881,22445,5463,0.822307
152882,22445,3504,0.914788
152883,22446,5814,0.00984293
152884,22446,5763,0.484238
152885,22448,2140,0.688725
152886,22448,383,1.19481
152887,22448,2027,0.688239
152888,22448,2949,0.765168
152889,22448,4319,1.40447
152890,22448,605,0.679219
152891,22448,6806,-0.470772
152892,22448,627,0.213216
152893,22448,2963,-0.0700713
152894,22448,3685,0.924702
152895,22448,3876,0.800915
152896,22448,453,0.143305
152897,22448,282,0.336533
152898,22448,3032,0.684004
152899,22448,868,0.339472
152900,22448,2303,0.956251
152901,22448,5665,-0.0210029
152902,22448,3387,0.624201
152903,22448,1794,0.978502
152904,22448,5697,0.283719
152905,22449,4702,0.791166
152906,22449,3844,1.33207
152907,22449,3239,0.592487
152908,22449,5785,0.63602
152909,22449,2839,0.800211
152910,22449,5316,-0.0315043
152911,22449,5762,0.684895
152912,22451,5934,0.365504
152913,22451,7545,0.388615
152914,22451,4526,0.557214
152915,22452,5907,-1.20942
152916,22453,4423,1.37577
152917,22454,7313,1.0768
152918,22454,6921,0.675021
152919,22454,2128,0.791902
152920,22454,4672,0.732656
152921,22454,6673,-0.238825
152922,22454,3159,0.395569
152923,22455,5830,0.900677
152924,22455,667,0.43936
152925,22456,6441,0.418371
152926,22457,38,1.27539
152927,22458,3029,0.646517
152928,22458,5041,1.08702
152929,22458,54,0.313447
152930,22458,2376,0.557638
152931,22458,7180,0.993227
152932,22458,4231,0.869419
152933,22458,5392,0.938543
152934,22458,3654,0.198405
152935,22458,4867,-1.26235
152936,22458,2364,1.09263
152937,22458,2140,0.888464
152938,22458,2464,0.70382
152939,22458,1075,0.952854
152940,22458,1174,0.244353
152941,22458,911,0.895706
152942,22458,6225,0.259494
152943,22458,1788,0.975417
152944,22459,4814,1.05831
152945,22459,5952,0.785017
152946,22459,3624,0.972856
152947,22460,4411,-0.244786
152948,22460,3232,0.81044
152949,22460,6478,0.100216
152950,22461,1133,0.445495
152951,22461,3375,0.608611
152952,22461,6533,0.460414
152953,22462,6888,0.804163
152954,22462,6692,-1.10731
152955,22462,3654,-0.0140479
152956,22462,2399,0.191794
152957,22464,5175,-0.209098
152958,22464,6862,0.489954
152959,22464,5212,1.29808
152960,22464,5683,-0.058386
152961,22464,5826,1.04262
152962,22465,2794,0.0298198
152963,22466,3216,-1.26888
152964,22466,2386,0.264261
152965,22467,3198,0.508998
152966,22469,5351,0.505628
152967,22470,180,0.708592
152968,22471,1486,-0.149697
152969,22471,3929,-0.296414
152970,22471,1600,1.18398
152971,22473,626,-0.262167
152972,22474,1949,0.961113
152973,22474,2564,1.00474
152974,22474,3662,0.755118
152975,22474,4741,0.938326
152976,22474,2894,1.14746
152977,22475,6989,1.04143
152978,22476,2128,0.653376
152979,22477,530,-0.581223
152980,22477,4635,-0.731466
152981,22477,4607,0.651305
152982,22477,1868,0.723498
152983,22477,5274,0.57693
152984,22477,2464,0.563353
152985,22477,6775,0.27028
152986,22477,5941,0.77477
152987,22477,1668,0.268077
152988,22477,29,0.154934
152989,22477,1596,0.888267
152990,22478,6775,0.546312
152991,22478,5868,0.841472
152992,22478,5474,-1.09061
152993,22478,5474,-1.09061
152994,22478,5215,0.359539
152995,22478,5683,0.105886
152996,22478,6103,1.13517
152997,22478,741,-0.846959
152998,22478,741,-0.846959
152999,22479,7219,-0.161451
153000,22479,590,0.356431
153001,22479,1668,0.202701
153002,22483,4786,0.880663
153003,22483,6308,0.92923
153004,22483,7067,-1.03877
153005,22483,7065,-0.370062
153006,22483,4113,0.486008
153007,22483,2581,0.706127
153008,22483,31,0.341044
153009,22483,1879,0.845872
153010,22483,4242,0.857751
153011,22483,2438,0.678309
153012,22483,2801,-0.00830781
153013,22483,2556,0.601089
153014,22483,3587,0.622107
153015,22483,6090,0.937617
153016,22484,5928,-1.23246
153017,22484,5928,-1.23246
153018,22484,4313,0.640893
153019,22484,904,-0.430733
153020,22484,2838,0.709931
153021,22484,5499,0.412614
153022,22484,2551,0.753223
153023,22484,6832,0.419334
153024,22484,6769,-0.00718695
153025,22486,2303,0.999897
153026,22487,4411,-0.258866
153027,22487,1957,0.867782
153028,22487,216,0.595855
153029,22487,3010,0.82421
153030,22489,6763,1.30294
153031,22489,1957,-0.539604
153032,22489,1957,-0.539604
153033,22489,1868,0.667607
153034,22489,4506,0.808702
153035,22489,3989,0.53379
153036,22489,1504,0.689428
153037,22492,3113,0.636974
153038,22492,2406,0.49783
153039,22492,7150,0.688454
153040,22493,4185,-0.671265
153041,22494,5564,-1.07559
153042,22495,3551,0.264488
153043,22495,3844,1.14308
153044,22495,4103,0.0575875
153045,22495,6775,0.249299
153046,22497,6968,1.01509
153047,22497,1419,0.647495
153048,22497,252,-0.012794
153049,22498,4920,-0.754276
153050,22498,6082,0.826012
153051,22498,2168,0.785866
153052,22498,6676,-1.07871
153053,22498,5449,-0.434022
153054,22498,6676,0.613145
153055,22498,1023,0.901832
153056,22498,7125,0.307049
153057,22498,2335,0.214729
153058,22499,5456,0.894912
153059,22499,2397,1.24157
153060,22499,6241,0.835864
153061,22499,7321,-0.129146
153062,22499,6376,0.560984
153063,22499,1321,0.153779
153064,22500,6362,0.158093
153065,22500,3213,0.0830905
153066,22500,4714,0.614135
153067,22502,4250,1.03892
153068,22502,6929,-0.981017
153069,22502,3704,-1.3319
153070,22502,6071,-1.13468
153071,22504,4276,0.925441
153072,22504,29,0.189469
153073,22505,6346,1.0244
153074,22505,2158,1.0444
153075,22505,5809,0.496481
153076,22505,3155,0.362476
153077,22505,3865,0.244245
153078,22505,6507,0.723075
153079,22505,642,1.02694
153080,22505,6729,0.597631
153081,22506,1976,1.16895
153082,22506,4567,-0.111849
153083,22506,6298,0.970872
153084,22508,1634,-0.241852
153085,22508,1723,0.780865
153086,22508,6975,0.292383
153087,22508,1868,0.653806
153088,22508,4063,0.612351
153089,22508,6692,-1.11279
153090,22508,4946,0.641548
153091,22508,5137,0.383173
153092,22508,2171,-0.111891
153093,22508,3892,0.325432
153094,22508,1959,0.334136
153095,22508,2912,0.0360527
153096,22508,6918,0.259858
153097,22508,2399,0.244741
153098,22508,5561,0.0763793
153099,22510,5566,0.802978
153100,22511,6531,0.304393
153101,22511,5073,0.380876
153102,22512,832,1.10137
153103,22512,4172,0.619001
153104,22513,4856,-1.54838
153105,22514,4644,0.373831
153106,22514,6036,0.303562
153107,22514,4569,-0.768622
153108,22514,6132,-1.00861
153109,22514,6132,-1.00861
153110,22514,5201,0.247144
153111,22514,299,1.02643
153112,22514,4113,0.0836249
153113,22514,6775,-0.0158274
153114,22515,6161,-0.236793
153115,22515,1267,0.728246
153116,22515,2009,0.682492
153117,22515,1072,0.142045
153118,22515,1122,0.503538
153119,22515,2555,0.84735
153120,22515,3191,0.389408
153121,22515,715,0.411734
153122,22515,1392,0.917132
153123,22515,7003,1.01714
153124,22515,3225,0.32358
153125,22515,4715,0.630021
153126,22515,6970,0.385891
153127,22515,4261,0.0186759
153128,22515,95,-0.485321
153129,22515,4167,0.488138
153130,22515,3470,-0.0814513
153131,22515,6666,0.706647
153132,22515,5252,1.04299
153133,22515,7048,0.0832094
153134,22515,2734,-0.246685
153135,22515,3261,0.156846
153136,22515,3248,0.938712
153137,22515,5341,0.132452
153138,22515,3203,0.492604
153139,22515,772,-0.337665
153140,22515,2943,0.439645
153141,22516,3423,0.197185
153142,22517,4768,0.0201059
153143,22518,4348,0.876448
153144,22518,6769,0.0157713
153145,22519,2794,-1.21608
153146,22521,4003,0.663692
153147,22521,7088,0.212023
153148,22521,4496,0.821083
153149,22522,6106,-0.561221
153150,22522,832,1.53136
153151,22522,6308,1.16015
153152,22522,1572,0.821725
153153,22522,1723,1.21637
153154,22522,6733,1.53948
153155,22523,1321,0.183273
153156,22524,2712,0.829081
153157,22524,7264,0.976769
153158,22524,76,0.809324
153159,22524,3182,-0.370166
153160,22524,2949,0.788337
153161,22524,3207,0.305783
153162,22524,3892,0.389195
153163,22524,3921,-0.0242577
153164,22524,2322,0.589242
153165,22525,2648,0.50942
153166,22525,5148,1.02349
153167,22525,1892,0.21397
153168,22525,6898,1.02025
153169,22525,524,0.486796
153170,22525,3461,-0.0227487
153171,22525,1652,0.448192
153172,22526,5774,0.352783
153173,22526,346,0.738935
153174,22526,2445,-1.59151
153175,22526,2559,0.450649
153176,22528,2785,0.0884303
153177,22529,2630,0.752099
153178,22529,1904,-1.18579
153179,22530,220,-0.230303
153180,22530,4567,-0.139573
153181,22531,5212,1.07074
153182,22531,6346,0.902187
153183,22532,5565,0.0712347
153184,22532,910,1.06911
153185,22535,3196,-1.08118
153186,22535,342,-0.486126
153187,22536,3740,-1.28243
153188,22537,3913,0.552427
153189,22538,3670,0.225945
153190,22538,7229,0.73657
153191,22538,5919,-1.20633
153192,22539,2328,1.40015
153193,22539,6674,1.06164
153194,22539,408,1.07651
153195,22540,7233,0.89464
153196,22540,2303,1.17678
153197,22540,1879,0.880569
153198,22541,4586,0.173628
153199,22542,3001,0.591869
153200,22542,2678,-0.282629
153201,22542,7180,0.628662
153202,22542,1788,0.608609
153203,22542,5774,-0.0288841
153204,22542,2208,0.752078
153205,22542,220,-0.346961
153206,22542,29,0.0754519
153207,22542,2426,0.77712
153208,22543,3590,-0.234736
153209,22543,583,0.17337
153210,22543,5029,0.303912
153211,22543,6483,0.294064
153212,22543,5683,-0.140823
153213,22543,6346,0.90254
153214,22544,3704,-0.180489
153215,22545,6718,0.156062
153216,22545,2951,0.65042
153217,22545,804,0.939007
153218,22545,3297,-1.2105
153219,22545,5033,-1.05191
153220,22546,3685,1.04707
153221,22546,832,1.22666
153222,22546,1225,0.436938
153223,22546,627,0.324857
153224,22546,38,1.13934
153225,22547,1815,0.77918
153226,22547,2795,1.17839
153227,22547,2712,1.12414
153228,22547,5510,1.43153
153229,22547,2231,0.0956315
153230,22547,3283,-0.8778
153231,22547,6972,-1.32359
153232,22547,5952,0.624183
153233,22547,7257,-1.30854
153234,22547,3104,-0.979326
153235,22547,1285,-1.00727
153236,22547,5293,0.383408
153237,22547,4003,0.974206
153238,22547,3796,1.64838
153239,22548,7295,-1.25354
153240,22548,6921,0.633966
153241,22548,4496,0.821083
153242,22548,2303,0.956251
153243,22548,7097,0.3827
153244,22549,2823,0.960746
153245,22549,5127,0.90924
153246,22549,6026,0.546627
153247,22549,7040,0.179053
153248,22549,4705,0.130909
153249,22549,238,1.09419
153250,22549,4339,0.606508
153251,22550,2594,-1.40878
153252,22551,7160,0.542021
153253,22551,397,-0.199364
153254,22551,2161,0.554698
153255,22552,1749,0.70486
153256,22553,2395,0.612193
153257,22554,1350,-0.410464
153258,22555,4889,0.517799
153259,22555,5453,0.535392
153260,22555,220,-0.323678
153261,22555,5966,0.588431
153262,22555,2506,0.293756
153263,22556,2581,0.633826
153264,22556,6234,-0.26944
153265,22556,5683,-0.109892
153266,22558,1157,0.817615
153267,22558,3315,0.44724
153268,22558,2215,0.571063
153269,22560,761,0.140075
153270,22560,5860,0.391553
153271,22560,6988,0.281852
153272,22560,7270,-0.0709578
